entity_id,state,last_changed
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1663.4,2026-02-27T10:43:10.971Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1661.0,2026-02-27T10:43:20.972Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1664.9,2026-02-27T10:43:30.973Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1961.1,2026-02-27T10:43:40.974Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1965.8,2026-02-27T10:43:50.975Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1963.4,2026-02-27T10:44:00.975Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1965.2,2026-02-27T10:44:10.977Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1960.9,2026-02-27T10:44:20.979Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1966.4,2026-02-27T10:44:30.979Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2330.5,2026-02-27T10:44:40.980Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2334.8,2026-02-27T10:44:50.981Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2330.0,2026-02-27T10:45:00.982Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2328.9,2026-02-27T10:45:10.985Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2330.5,2026-02-27T10:45:20.986Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2330.0,2026-02-27T10:45:30.987Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2226.7,2026-02-27T10:45:40.988Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2231.4,2026-02-27T10:45:50.989Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2232.4,2026-02-27T10:46:00.989Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2233.3,2026-02-27T10:46:10.990Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2229.9,2026-02-27T10:46:20.990Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2229.7,2026-02-27T10:46:30.991Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2227.0,2026-02-27T10:46:40.992Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2180.8,2026-02-27T10:46:50.993Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2179.0,2026-02-27T10:47:00.994Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2180.0,2026-02-27T10:47:10.994Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2179.9,2026-02-27T10:47:20.995Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2184.0,2026-02-27T10:47:30.996Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2183.0,2026-02-27T10:47:40.996Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2574.1,2026-02-27T10:47:50.997Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2576.5,2026-02-27T10:48:00.998Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2574.9,2026-02-27T10:48:11.000Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2579.2,2026-02-27T10:48:21.000Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2579.8,2026-02-27T10:48:31.001Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2576.8,2026-02-27T10:48:41.001Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2681.3,2026-02-27T10:48:51.002Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2683.9,2026-02-27T10:49:01.002Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2677.7,2026-02-27T10:49:11.101Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2685.6,2026-02-27T10:49:21.103Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2684.5,2026-02-27T10:49:31.105Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2678.8,2026-02-27T10:49:41.106Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2560.4,2026-02-27T10:49:51.106Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2557.2,2026-02-27T10:50:01.107Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2558.8,2026-02-27T10:50:11.108Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2559.2,2026-02-27T10:50:21.257Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2559.9,2026-02-27T10:50:31.259Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2557.8,2026-02-27T10:50:41.361Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2364.0,2026-02-27T10:50:51.367Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2365.0,2026-02-27T10:51:01.368Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2368.7,2026-02-27T10:51:11.368Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2362.6,2026-02-27T10:51:21.370Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2362.7,2026-02-27T10:51:31.371Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2358.3,2026-02-27T10:51:41.425Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2366.3,2026-02-27T10:51:51.431Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2136.1,2026-02-27T10:52:01.432Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2131.2,2026-02-27T10:52:11.433Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2136.2,2026-02-27T10:52:21.433Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2137.5,2026-02-27T10:52:31.434Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2136.9,2026-02-27T10:52:41.435Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2139.7,2026-02-27T10:52:51.436Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2068.0,2026-02-27T10:53:01.437Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2072.1,2026-02-27T10:53:11.438Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2070.2,2026-02-27T10:53:21.438Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2072.0,2026-02-27T10:53:31.439Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2070.3,2026-02-27T10:53:41.440Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2074.2,2026-02-27T10:53:51.441Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2542.3,2026-02-27T10:54:01.442Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2540.9,2026-02-27T10:54:11.442Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2535.9,2026-02-27T10:54:21.443Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2595.4,2026-02-27T10:54:31.443Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2541.7,2026-02-27T10:54:41.445Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2542.9,2026-02-27T10:54:51.446Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4478.4,2026-02-27T10:55:07.886Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5890.8,2026-02-27T10:55:11.446Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5897.9,2026-02-27T10:55:21.447Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5945.5,2026-02-27T10:55:31.447Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5950.6,2026-02-27T10:55:41.447Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5973.7,2026-02-27T10:55:51.450Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,3968.4,2026-02-27T10:56:03.894Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4681.5,2026-02-27T10:56:11.455Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4654.6,2026-02-27T10:56:21.455Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4644.7,2026-02-27T10:56:31.457Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4655.1,2026-02-27T10:56:41.457Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4683.9,2026-02-27T10:56:51.458Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2962.7,2026-02-27T10:57:01.459Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2948.9,2026-02-27T10:57:19.402Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2175.4,2026-02-27T10:57:21.609Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2177.2,2026-02-27T10:57:31.611Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2184.4,2026-02-27T10:57:41.606Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2167.5,2026-02-27T10:57:51.463Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,-662.2,2026-02-27T10:58:01.465Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2329.6,2026-02-27T10:58:11.465Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2324.0,2026-02-27T10:58:21.466Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2329.7,2026-02-27T10:58:31.467Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2329.6,2026-02-27T10:58:41.468Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2329.9,2026-02-27T10:58:51.468Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2330.0,2026-02-27T10:59:01.472Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1898.0,2026-02-27T10:59:11.477Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1903.9,2026-02-27T10:59:21.479Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1904.1,2026-02-27T10:59:31.481Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1904.3,2026-02-27T10:59:41.482Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1903.9,2026-02-27T10:59:51.482Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1904.2,2026-02-27T11:00:01.483Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,3271.8,2026-02-27T11:00:11.485Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,3271.6,2026-02-27T11:00:21.485Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,3272.0,2026-02-27T11:00:31.486Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,3271.8,2026-02-27T11:00:41.487Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,3276.4,2026-02-27T11:00:51.639Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,3808.4,2026-02-27T11:01:01.492Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5200.4,2026-02-27T11:01:11.492Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5203.5,2026-02-27T11:01:21.493Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5206.4,2026-02-27T11:01:31.493Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5205.3,2026-02-27T11:01:41.494Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5197.8,2026-02-27T11:01:51.495Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5138.8,2026-02-27T11:02:07.951Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4700.3,2026-02-27T11:02:11.497Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4696.9,2026-02-27T11:02:21.498Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4698.1,2026-02-27T11:02:31.499Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4702.5,2026-02-27T11:02:41.500Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4695.5,2026-02-27T11:02:51.501Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4672.6,2026-02-27T11:03:01.501Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2854.5,2026-02-27T11:03:11.502Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2879.6,2026-02-27T11:03:21.503Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2889.4,2026-02-27T11:03:31.504Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2888.7,2026-02-27T11:03:41.506Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2877.1,2026-02-27T11:03:51.506Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2884.6,2026-02-27T11:04:01.507Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2889.6,2026-02-27T11:04:11.508Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4538.7,2026-02-27T11:04:24.024Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5249.6,2026-02-27T11:04:31.510Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5252.7,2026-02-27T11:04:41.511Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5249.2,2026-02-27T11:04:51.513Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5240.1,2026-02-27T11:05:01.513Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5249.4,2026-02-27T11:05:11.514Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4742.5,2026-02-27T11:05:23.781Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5468.3,2026-02-27T11:05:31.515Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5443.9,2026-02-27T11:05:41.516Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5451.9,2026-02-27T11:05:51.516Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5498.6,2026-02-27T11:06:01.518Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5502.0,2026-02-27T11:06:11.519Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4767.2,2026-02-27T11:06:21.520Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4765.2,2026-02-27T11:06:31.521Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4760.4,2026-02-27T11:06:41.522Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4765.0,2026-02-27T11:06:51.523Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4771.1,2026-02-27T11:07:01.523Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4766.8,2026-02-27T11:07:11.524Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4786.6,2026-02-27T11:07:21.525Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4760.7,2026-02-27T11:07:31.526Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4790.4,2026-02-27T11:07:41.527Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4732.8,2026-02-27T11:07:51.528Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4727.2,2026-02-27T11:08:01.529Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4736.9,2026-02-27T11:08:11.530Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4746.8,2026-02-27T11:08:21.531Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4732.6,2026-02-27T11:08:31.532Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4727.7,2026-02-27T11:08:41.532Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4698.2,2026-02-27T11:08:51.533Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4626.8,2026-02-27T11:09:01.534Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4631.9,2026-02-27T11:09:11.536Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,4630.7,2026-02-27T11:09:21.537Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1887.4,2026-02-27T11:09:33.588Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1172.5,2026-02-27T11:09:41.686Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1165.1,2026-02-27T11:09:51.700Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1179.4,2026-02-27T11:10:01.687Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1168.7,2026-02-27T11:10:11.686Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1179.4,2026-02-27T11:10:21.543Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,-48.4,2026-02-27T11:10:31.545Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,-48.3,2026-02-27T11:10:41.545Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,-48.0,2026-02-27T11:10:51.546Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,-54.0,2026-02-27T11:11:01.547Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,-48.4,2026-02-27T11:11:11.548Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,-47.3,2026-02-27T11:11:21.550Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1649.9,2026-02-27T11:11:31.551Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1649.8,2026-02-27T11:11:41.552Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1650.3,2026-02-27T11:11:51.554Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1649.9,2026-02-27T11:12:01.554Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1650.2,2026-02-27T11:12:11.556Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1650.3,2026-02-27T11:12:21.557Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1677.0,2026-02-27T11:12:31.559Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1682.8,2026-02-27T11:12:51.560Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1682.7,2026-02-27T11:13:01.561Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1677.0,2026-02-27T11:13:11.562Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1687.6,2026-02-27T11:13:21.563Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1833.1,2026-02-27T11:13:31.564Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2732.5,2026-02-27T11:13:41.564Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2730.2,2026-02-27T11:13:51.565Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2729.4,2026-02-27T11:14:01.565Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2728.5,2026-02-27T11:14:11.565Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2726.0,2026-02-27T11:14:21.565Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2729.1,2026-02-27T11:14:31.567Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2130.3,2026-02-27T11:14:48.262Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2826.5,2026-02-27T11:14:51.568Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2831.4,2026-02-27T11:15:01.569Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2840.3,2026-02-27T11:15:11.570Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2821.7,2026-02-27T11:15:21.571Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2823.3,2026-02-27T11:15:31.573Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2709.7,2026-02-27T11:15:41.573Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2715.6,2026-02-27T11:15:51.573Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2718.5,2026-02-27T11:16:01.574Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2767.5,2026-02-27T11:16:11.575Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2778.0,2026-02-27T11:16:21.575Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2794.6,2026-02-27T11:16:31.578Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5175.4,2026-02-27T11:16:48.186Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5897.5,2026-02-27T11:16:51.582Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5886.3,2026-02-27T11:17:01.582Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5881.8,2026-02-27T11:17:11.584Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5881.7,2026-02-27T11:17:21.585Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,5859.3,2026-02-27T11:17:31.585Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,3258.7,2026-02-27T11:17:41.585Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,3223.3,2026-02-27T11:17:51.586Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,3239.7,2026-02-27T11:18:01.587Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,3235.2,2026-02-27T11:18:11.588Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,3249.9,2026-02-27T11:18:21.589Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,3231.9,2026-02-27T11:18:31.589Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2314.1,2026-02-27T11:18:41.591Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2334.8,2026-02-27T11:18:58.339Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1628.5,2026-02-27T11:19:01.747Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1608.1,2026-02-27T11:19:11.739Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1622.8,2026-02-27T11:19:21.595Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,-508.0,2026-02-27T11:19:31.596Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1833.7,2026-02-27T11:19:41.597Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1834.6,2026-02-27T11:19:51.598Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1828.0,2026-02-27T11:20:01.599Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1833.8,2026-02-27T11:20:11.600Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1834.2,2026-02-27T11:20:21.601Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1828.0,2026-02-27T11:20:31.605Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1833.6,2026-02-27T11:20:41.606Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1645.4,2026-02-27T11:20:51.606Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1644.8,2026-02-27T11:21:01.608Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1644.9,2026-02-27T11:21:11.609Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1644.7,2026-02-27T11:21:21.610Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1644.9,2026-02-27T11:21:31.611Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1645.7,2026-02-27T11:21:41.612Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1343.9,2026-02-27T11:21:51.613Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1390.8,2026-02-27T11:22:21.616Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2284.4,2026-02-27T11:22:31.617Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,2765.1,2026-02-27T11:22:41.618Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1402.9,2026-02-27T11:22:51.618Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1406.6,2026-02-27T11:23:01.619Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1409.0,2026-02-27T11:23:11.619Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1405.9,2026-02-27T11:23:21.620Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1405.0,2026-02-27T11:23:31.620Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1406.7,2026-02-27T11:23:41.621Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1368.4,2026-02-27T11:23:51.623Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1363.2,2026-02-27T11:24:01.624Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1360.1,2026-02-27T11:24:11.624Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1354.8,2026-02-27T11:24:21.627Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1355.8,2026-02-27T11:24:31.628Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1360.2,2026-02-27T11:24:41.628Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1298.8,2026-02-27T11:24:51.809Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1298.4,2026-02-27T11:25:01.811Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1294.8,2026-02-27T11:25:11.811Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1292.4,2026-02-27T11:25:21.812Z
sensor.stormbreaker_adaptivecharge_net_surplus_excl_ev_w,1296.0,2026-02-27T11:25:31.814Z
